,gamma,informativity,complexity
456,4.058874318255551,0.2023347344877231,0.6133261563279648
457,4.071363009749869,0.20886056833828315,0.6360963595277795
458,4.083890127517832,0.21000655193583517,0.6407933373443493
459,4.096455789792683,0.21058722541392227,0.643123386370114
460,4.109060115171457,0.21138482864826225,0.6463461456676498
461,4.1217032226160955,0.21228234861093753,0.6500397703491656
462,4.134385231454574,0.2076526247110242,0.6351094461844842
463,4.147106261382028,0.20851545517649583,0.6386821978615207
464,4.159866432461881,0.21606218564789126,0.6657591731098147
465,4.172665865126975,0.21022108945261353,0.6457773628661447
466,4.185504680180712,0.21106389711742857,0.6492995180118546
467,4.198382998798192,0.21190007064990857,0.6528047005504787
468,4.211300942527359,0.21990190393462772,0.6818350193369758
469,4.224258633290142,0.22069332854506074,0.685171782374594
470,4.237256193383614,0.221592564448309,0.6889762251908846
471,4.250293745481138,0.2208690317297779,0.6859733624334052
472,4.263371412633533,0.22336416614834875,0.6965059994912424
473,4.276489318270227,0.22423797366810483,0.7002370848688864
474,4.28964758620043,0.225103755269489,0.7039452752218585
475,4.302846340614298,0.21848479861803294,0.6807925394905476
476,4.316085706084103,0.2268118895469038,0.7112950581111863
477,4.329365807565415,0.22765446699348502,0.7149372781157524
478,4.342686770398276,0.2284895122133861,0.7185580449892397
479,4.356048720308387,0.2293171064060151,0.7221575454135207
480,4.36945178340829,0.23013731750636746,0.7257359106074546
481,4.382896086198563,0.23095021583288444,0.7292932841295767
482,4.396381755569009,0.23175586434898454,0.7328297793132246
483,4.409908918799861,0.23255432076578186,0.736345488117679
484,4.423477703562973,0.23334563856409796,0.739840485354796
485,4.437088237923038,0.23412987015056808,0.7433148424565195
486,4.450740650338781,0.23490706547130014,0.7467686212742686
487,4.4644350696641855,0.2356772724942502,0.7502018761010694
488,4.4781716251497015,0.23644053778162188,0.7536146561305885
489,4.491950446443469,0.23719690701572183,0.7570070077495721
490,4.505771663592542,0.23794642431447177,0.7603789714165088
491,4.51963540704411,0.2386891334486263,0.7637305870753623
492,4.533541807646736,0.239425077386481,0.7670618920854522
493,4.54749099665159,0.24015429838348368,0.7703729215892494
494,4.561483105713687,0.2408768386743203,0.7736637116340572
495,4.575518266893128,0.2415927398301081,0.7769342962423733
496,4.589596612656346,0.24230204324449667,0.7801847096083663
497,4.6037182758773625,0.24300479003903974,0.7834149856606936
498,4.617883389839033,0.24370102124970372,0.7866251589147961
499,4.632092088234313,0.24439077762787553,0.78981526355468
500,4.646344505167513,0.24507410033553056,0.7929853366517599
501,4.660640775155568,0.24575102950491923,0.7961354114900734
502,4.6749810331293045,0.24642160617659314,0.7992655265612012
503,4.68936541443472,0.24708587084607703,0.8023757188222536
504,4.703794054834251,0.24774386417571548,0.8054660270130092
505,4.718267090508066,0.24839562399878057,0.8085364775402206
506,4.732784658055335,0.2395462819774632,0.7756944269658175
507,4.747346894495537,0.249680622200932,0.8146180472348543
508,4.761953937269738,0.2503139363294533,0.8176292247398103
509,4.776605924241899,0.2509411822787566,0.820620726520203
510,4.791302993700171,0.25156240073332437,0.8235925976212155
511,4.806045284358198,0.2521776323964766,0.826544884240769
512,4.820832935356437,0.25278691798904007,0.8294776337321628
513,4.835666086263458,0.25339029824704706,0.832390894602018
514,4.850544877077272,0.25398781391880876,0.8352847165050461
515,4.865469448226646,0.247127372106406,0.8109127178034894
516,4.880439940572428,0.2551654145355988,0.8410142477127742
517,4.895456495408882,0.2557455810031277,0.8438500619731637
518,4.910519254465019,0.2563200459198356,0.846666647147883
519,4.925628359905929,0.2568888500314075,0.8494640584484088
520,4.940783954334134,0.25745203406754147,0.8522423521456324
521,4.955986180790921,0.2580096387364694,0.855001585550307
522,4.971235182757704,0.25856170471912465,0.8577418169911977
523,4.986531104157372,0.2591082726630225,0.8604631057912602
524,5.0018740893556455,0.25964938317648834,0.863165512245406
525,5.0172642831624445,0.26018507682277603,0.8658490975972233
526,5.0327018308332505,0.2607153941140914,0.8685139240147424
527,5.0481868780704815,0.2612403755044008,0.8711600545589568
528,5.063719571024864,0.26176006139037167,0.8737875531974961
529,5.079300056296813,0.2622744920831246,0.8763964846539989
530,5.09492848093782,0.2627837078426589,0.8789869146088145
531,5.110604992451829,0.25268636673515354,0.840232877680539
532,5.126329738796645,0.263786655195668,0.8841125367143421
533,5.142102868385319,0.2642804669058363,0.886647864241636
534,5.15792453008755,0.26476922358898136,0.8891649591884476
535,5.173794873231098,0.2652529652739375,0.8916638922554849
536,5.189714047603179,0.2657317317792274,0.8941447342398141
537,5.205682203451893,0.2662055647643007,0.8966075676043921
538,5.221699491487636,0.26667449674562915,0.8990524245479592
539,5.2377660628845195,0.2671386600902661,0.9014799014266712
540,5.253882069281805,0.2675978361540605,0.903888617288193
541,5.270047662785324,0.2680523154899195,0.9062800627153655
542,5.286262995968927,0.26850206636922236,0.9086539130392528
543,5.302528221875913,0.2689471152891567,0.9110101729525284
544,5.318843494020478,0.2693875198244149,0.913349023854249
545,5.3352089663891675,0.27104491983199797,0.9221668491418478
546,5.351624793442318,0.2702544039216872,0.9179739770429429
547,5.36809113011553,0.2739526142696733,0.9377670951481116
548,5.384608131821119,0.27424614834105054,0.9393315921179735
549,5.401175954449591,0.27152169581710206,0.9247874754588881
550,5.417794754371105,0.2769146069567332,0.9538069441306452
551,5.434464688436952,0.2771907464043044,0.9552749934658527
552,5.45118591398104,0.27833545079157185,0.961519188823335
553,5.467958588821375,0.2789093111565757,0.964649140008953
554,5.484782871261549,0.2801699881414088,0.9715688393538637
555,5.50165892009224,0.2807610476198392,0.9748122271635282
556,5.518586894592699,0.2816559775872838,0.9797469405477433
557,5.5355669545322685,0.28241072787444077,0.9839194234401751
558,5.55259926017188,0.2833790485918435,0.9892910016719829
559,5.569683972265571,0.28415080189012487,0.9935839493569163
560,5.586821252061999,0.2850365089975917,0.9985265520210342
561,5.604011261305964,0.2873057384446125,1.0109846358911052
562,5.62125416223994,0.28683778684271655,1.0086292457140182
563,5.638550117605599,0.2875211150427601,1.012476502831905
564,5.655899290645355,0.28821848592953025,1.0164148353973748
565,5.673301845103895,0.29229657210987603,1.039048648107102
566,5.6907579452297306,0.29329938650031684,1.0447484622962677
567,5.70826775577675,0.281401586833097,0.9798782409445064
568,5.725831442005769,0.29521064072771663,1.0556629624145304
569,5.743449169686091,0.29615899352000197,1.0611029955634483
570,5.761121105097076,0.2929638234008314,1.0434991764397414
571,5.7788474150297,0.29371175062226795,1.0478148132317562
572,5.796628266788142,0.2944572935535317,1.0521298791522018
573,5.814463828191354,0.2996831953280399,1.0814720793548953
574,5.832354267574647,0.3005780843000563,1.086683731858421
575,5.850299753791285,0.301434459091122,1.091686225622054
576,5.868300456214066,0.2973543148311173,1.0690258396315515
577,5.8863565447369375,0.3031573094116853,1.1017963732585043
578,5.904468189776584,0.30400679827012467,1.106804455729495
579,5.922635562274048,0.3048439673053598,1.1117550826800895
580,5.940858833696337,0.30012639518354356,1.085392895669176
581,5.959138176038039,0.30086123872910653,1.0897650603466114
582,5.977473761822952,0.3073101925477433,1.126428771713276
583,5.995865764105712,0.3081136956469277,1.1312390631387248
584,6.014314356473422,0.30890984187294723,1.1360199773692679
585,6.032819713047296,0.30969625192014893,1.1407569568062006
586,6.051382008484291,0.31043450487274193,1.1452178090342497
587,6.070001417978772,0.2991743048130142,1.0868043968928165
588,6.088678117264153,0.3120074917119018,1.1547643670979835
589,6.10741228261456,0.3127605773135347,1.1593567066787562
590,6.126204090846498,0.3135064209274012,1.163918876340859
591,6.145053719320507,0.3071374465954131,1.1277416117835395
592,6.163961345942854,0.31497329443799416,1.1729328157616523
593,6.182927149167201,0.3084138146869755,1.13560095425454
594,6.201951307996288,0.31640874460768065,1.1818080173869168
595,6.221034001983631,0.31711492149502685,1.1861944143058427
596,6.2401754112352075,0.3202764279574408,1.2014274629940314
597,6.259375716411163,0.31850443148399754,1.1948651173838327
598,6.27863509872751,0.3111675209673983,1.152771300157369
599,6.297953739957849,0.3198639942181818,1.203401233815803
600,6.31733182243507,0.32053272896174123,1.2076193585858395
601,6.336769529053082,0.32119420235720497,1.2118045192720375
602,6.356267043268539,0.321848482725259,1.21595690670116
603,6.375824549102571,0.3138572519308054,1.1697882805182251
604,6.39544223114252,0.31437718752892185,1.173108386403144
605,6.415120274543678,0.32376889227521843,1.2282196574387798
606,6.4348588650310425,0.3244000185576288,1.2322746832257427
607,6.454658188901065,0.3250145103451929,1.2362349564063837
608,6.474518433023407,0.3256271310639498,1.2401952828814715
609,6.494439784842714,0.32623305037199457,1.2441243398168982
610,6.514422432380367,0.3268323430067195,1.2480223834898643
611,6.534466564236274,0.3274250535266192,1.2518894764984096
612,6.554572369590642,0.3280112701218032,1.2557259685621625
613,6.574740038205762,0.32859105075254136,1.259532015321353
614,6.594969760427809,0.31978437481191113,1.2081138302726917
615,6.615261727188618,0.32973156266887016,1.267053583562288
616,6.635616130007511,0.3302924215755718,1.2707695065373878
617,6.656033160993089,0.3206260700146055,1.2138615093632688
618,6.6765130128450485,0.3313956595890821,1.2781126234841893
619,6.697055878856005,0.3319381630557323,1.2817402140611256
620,6.717661952913304,0.3324746701919401,1.285338746914411
621,6.738331429500871,0.33300524250742236,1.288908422718511
622,6.75906450370103,0.3227937841536592,1.2284002093672595
623,6.7798613711963505,0.33404882063855723,1.2959619652049406
624,6.800722228271502,0.33456194449835386,1.2994462132443008
625,6.821647271815087,0.33506936929962516,1.3029023647068478
626,6.842636699321523,0.3355711526450582,1.306330607254967
627,6.863690708892891,0.3360673515792598,1.3097311273581758
628,6.884809499240808,0.3365580225943925,1.313104110302937
629,6.9059932696883095,0.3370432216356909,1.3164497402019852
630,6.927242220171715,0.33755627954131384,1.3200013072679235
631,6.948556551242534,0.32639626720521386,1.2530834991274709
632,6.969936464069348,0.3384665382797065,1.3263243353430603
633,6.991382160439709,0.33893039813008374,1.32956237103936
634,7.01289384276205,0.3393890577187222,1.332773956974081
635,7.034471714067586,0.33984256982239547,1.3359592704123333
636,7.056115978012241,0.3402909867081707,1.339118487510039
637,7.077826838878561,0.34073436013845804,1.3422517833224807
638,7.099604501577651,0.34117274137615095,1.345359331813891
639,7.1214491716511,0.34160618118922925,1.348441305863434
640,7.143361055272923,0.34203472985646877,1.3514978772794222
641,7.165340359251514,0.34245843717155533,1.3545292168024452
642,7.18738729103159,0.34555334190933973,1.3698345565756787
643,7.209502058696153,0.3478873436774461,1.3887819585885073
644,7.2316848709684525,0.34370100177095253,1.3634735356216454
645,7.253935937213951,0.34410583208755074,1.3664056339720034
646,7.276255467442311,0.34919251822225483,1.3982348655048487
647,7.2986436723093675,0.33867751414013614,1.3414923696811205
648,7.321100763119119,0.3452929135988576,1.375056222879921
649,7.343626951825726,0.3504539309714656,1.4074554113133868
650,7.3662224510355,0.34606192429952953,1.3807034930784157
651,7.388887474008925,0.3464398534898425,1.3834916760493408
652,7.411622234662661,0.34681345841056777,1.3862564373525668
653,7.434426947571564,0.34718278340090514,1.3889979355900492
654,7.457301827970714,0.352462593092437,1.422319062742647
655,7.480247091757441,0.347908768822474,1.3944117724836458
656,7.503262955493371,0.34826551581994014,1.397084423574454
657,7.526349636406462,0.35361363876979657,1.4309422067809474
658,7.549507352393061,0.3489667316978,1.4023619650896761
659,7.572736322019955,0.3543591973988609,1.4365707494732434
660,7.596036764526431,0.34965185640990804,1.4075501802952048
661,7.61940889982636,0.3550877244567987,1.4421046109300448
662,7.6428529485102565,0.33628687681352587,1.3249815173736894
663,7.666369131847367,0.35065009265357583,1.4151676651029672
664,7.689957671787764,0.35097514597068713,1.4176634681541826
665,7.713618790964423,0.351296419387241,1.4201378386123729
666,7.737352712695348,0.35683678464863866,1.4555332981094526
667,7.761159660985659,0.3519277826214853,1.4250228676639791
668,7.785039860529719,0.352237949557916,1.427433817054299
669,7.808993536713249,0.35254449083853556,1.429823915458648
670,7.83302091561545,0.3528474441063256,1.4321933061449086
671,7.857122224011151,0.35848677674394214,1.4683974619137448
672,7.881297689372938,0.3534427353780605,1.4368705332383336
673,7.905547539873303,0.3537351468811334,1.439178652003961
674,7.929872004386801,0.3540241173765106,1.4414666277809758
675,7.954271312492203,0.3543096827409742,1.4437345996976054
676,7.978745694474674,0.35459187850825424,1.4459827060727328
677,8.003295381327936,0.3548707398723372,1.448211084421931
678,8.027920604756453,0.3551463016907448,1.4504198714634327
679,8.052621597177618,0.3554185984877689,1.4526092031240403
680,8.077398591723945,0.3556876644576821,1.4547792145449543
681,8.102251822245268,0.35595353346790093,1.4569300400875502
682,8.127181523310956,0.3562162390621273,1.4590618133390867
683,8.152187930212113,0.3564758144634448,1.4611746671183445
684,8.177271278963817,0.35673229257739436,1.46326873348121
685,8.202431806307326,0.3569857059950037,1.4653441437261836
686,8.22766974971233,0.3572360869957949,1.4674010283998389
687,8.252985347379187,0.3574834675507528,1.4694395173022081
688,8.278378838241169,0.3577278793252636,1.471459739492109
689,8.303850461966718,0.357969353682023,1.4734618232924153
690,8.329400458961704,0.3582079216839156,1.4754458962952575
691,8.355029070371707,0.3584436140968543,1.4774120853671708
692,8.380736538084278,0.35867646139260323,1.4793605166541797
693,8.40652310473123,0.35890649375155403,1.481291315586822
694,8.43238901369093,0.35913374106548934,1.483204606885119
695,8.458334509090584,0.35935823294030467,1.4851005145634797
696,8.484359835808554,0.3595799986987087,1.4869791619355566
697,8.510465239476668,0.3597990673828857,1.488840671619036
698,8.536650966482531,0.36001546775714544,1.4906851655403774
699,8.562917263971858,0.36022922831052573,1.4925127649394927
700,8.589264379850796,0.36044037725938316,1.4943235903743715
701,8.615692562788276,0.36064894254994884,1.4961177617256534
702,8.642202062218356,0.3608549518608575,1.4978953982011425
703,8.668793128342571,0.36701192928887627,1.538562861389575
704,8.6954660121323,0.3612594119352672,1.5014015400184964
705,8.722220965331129,0.3614579167404637,1.5031302804516802
706,8.749058240457233,0.3616539736542723,1.5048429562003676
707,8.775978090805754,0.3618476090543863,1.506539683174049
708,8.8029807704512,0.36203884906553463,1.5082205766353591
709,8.830066534249829,0.3682733612799478,1.549598101230654
710,8.857235637842066,0.3624142461691213,1.5115353208619615
711,8.884488337654913,0.36259845426723825,1.5131693989553279
712,8.91182489090437,0.3562158753072897,1.4813784181539535
713,8.939245555597859,0.3629600152390715,1.5163915306871212
714,8.966750590536662,0.3692550434705606,1.5583326407782845
715,8.994340255318361,0.36944411945621125,1.5600306394662622
716,9.022014810339291,0.3569093018992582,1.4875959216264725
717,9.049774516797,0.3636564050097688,1.5226548131251625
718,9.077619636692704,0.3638250739890936,1.5241835715017327
719,9.105550432833779,0.36399161891098775,1.5256977227136255
720,9.133567168836212,0.36415606304114645,1.5271973745707812
721,9.161670109127119,0.36431842942102644,1.528682634286445
722,9.189859518947225,0.36447874086989707,1.5301536084806941
723,9.21813566435337,0.36463701998687137,1.531610403183935
724,9.246498812221022,0.3647932891529242,1.533053123840347
725,9.274949230246788,0.3712092540536043,1.5761480240870676
726,9.303487186950953,0.36509988607736665,1.5358967618786676
727,9.332112951680005,0.3715361425004411,1.5791891915016825
728,9.360826794609185,0.3653987064033233,1.5386853545529358
729,9.389628986745029,0.3718547581435798,1.5821716628291351
730,9.418519799927923,0.36568992152597524,1.541419724654413
731,9.447499506834687,0.37216528241626734,1.585096307851721
732,9.476568380981126,0.36597369953646464,1.5441006859113582
733,9.50572669672463,0.36611285126438586,1.5454213900598244
734,9.53497472926675,0.3662502052815464,1.5467290430895
735,9.564312754655798,0.3663857816964442,1.548023744211782
736,9.593741049789463,0.3665196004220559,1.5493055920900227
737,9.62325989241741,0.36665168117758595,1.5505746848424626
738,9.652869561143913,0.3667820434902229,1.5518311200451214
739,9.682570335430475,0.36691070669686665,1.5530749947346598
740,9.712362495598471,0.37346720381623855,1.5975644666164572
741,9.742246322831795,0.3700176759954841,1.569270126999699
742,9.772222099179508,0.36728669223132093,1.556732218059727
743,9.802290107558509,0.3702648334815821,1.5716853758860179
744,9.832450631756197,0.36088936508382874,1.5249972479318896
745,9.862703956433148,0.3676480640286879,1.5602798388934978
746,9.893050367125813,0.36776535929758647,1.5614384622951227
747,9.923490150249203,0.3743788452601131,1.6065130682263205
748,9.954023593099592,0.36799531435699695,1.5637203914871656
749,9.984650983857243,0.3681080093723259,1.5648438813754593
750,10.015372611589097,0.36821920590633095,1.5659558433385576
751,10.046188766251543,0.3683289211413048,1.5670563681511687
752,10.07709973869312,0.3712990288649918,1.581961456571908
753,10.108105820657268,0.3685439755983908,1.5692234668996976
754,10.13920730478511,0.36864934834465224,1.5702902198681508
755,10.170404484618166,0.37532194386513984,1.615985775380543
756,10.201697654601176,0.3688558674446818,1.5723905768348947
757,10.233087110084833,0.37182170321369923,1.5872686985422289
758,10.26457314732859,0.36905685955185885,1.5744473211888694
759,10.296156063503478,0.3691553229553286,1.5754595565488707
760,10.327836156694861,0.3692524522602889,1.5764611492746066
761,10.359613725905302,0.3693482630222853,1.5774521851924361
762,10.391489071057343,0.3694427706420227,1.5784327496461497
763,10.423462492996356,0.36953599036673523,1.5794029274990944
764,10.455534293493395,0.36962793729154675,1.5803628031362766
765,10.487704775248005,0.36971862636081676,1.581312460466431
766,10.519974241891129,0.36980807236946855,1.5822519829240744
767,10.552342997987926,0.376558405586672,1.6287893253256056
768,10.584811349040672,0.36998329364536997,1.5841009546009235
769,10.617379601491653,0.37006909776712926,1.585010568336173
770,10.650048062726018,0.3768369837016472,1.6317424712366542
771,10.682817041074731,0.37023716403094054,1.5868004593905372
772,10.715686845817437,0.3703194541659627,1.5876808984338997
773,10.748657787185401,0.37710418955779557,1.6346012889675066
774,10.781730176364444,0.3704806173694899,1.5894131644068048
775,10.814904325497858,0.3772762067086024,1.6364559077908878
776,10.84818054768938,0.37063731476901807,1.5911078100239449
777,10.881559157006112,0.37744346282911856,1.6382703091092807
778,10.915040468481513,0.37078965279488885,1.592765463875701
779,10.948624798118374,0.37086421971330497,1.593580613347624
780,10.98231246289177,0.37093773572761357,1.5943867473300224
781,11.016103780752093,0.37101021354315256,1.595183942374611
782,11.04999907062802,0.37108166573557044,1.5959722745886658
783,11.083998652429528,0.3711521047519686,1.5967518196367207
784,11.118102847050944,0.3712215429120338,1.5975226527422353
785,11.152311976373921,0.3712899924091553,1.5982848486892587
786,11.186626363270532,0.3713574653115428,1.5990384818240668
787,11.221046331606274,0.3714239735633236,1.5997836260567901
788,11.255572206243139,0.3714895289856377,1.6005203548630176
789,11.290204313042697,0.3715541432777181,1.6012487412853909
790,11.324942978869139,0.37161782801796517,1.6019688579351834
791,11.359788531592399,0.37168059466501324,1.6026807769938574
792,11.394741300091214,0.37174245455877664,1.6033845702146128
793,11.429801614256242,0.3718034189215078,1.604080308923922
794,11.464969804993192,0.3718634988588232,1.604768064023044
795,11.500246204225915,0.37480136301435407,1.6194430309325296
796,11.535631144899572,0.3719810493026725,1.6061199048787187
797,11.571124960983742,0.3720385414464862,1.606784130325203
798,11.606727987475587,0.37209519244145617,1.6074406515443076
799,11.642440560403042,0.3721510128252792,1.608089537333534
800,11.678263016827929,0.3790594389250801,1.6564552781070763
801,11.714195694849202,0.37226020335826515,1.6093646757318798
802,11.750238933606084,0.37231359403373854,1.609991063859798
803,11.786393073281292,0.3723661951526114,1.6106100875982587
804,11.822658455104266,0.3792892016686322,1.6591548979568072
805,11.859035421354342,0.3724690685923413,1.6118263084165154
806,11.895524315364039,0.3725193605855357,1.6124236377291623
807,11.932125481522249,0.3725689023686676,1.613013867120786
808,11.968839265277511,0.37261770351853274,1.6135970616919504
809,12.005666013141287,0.3726657735098238,1.6141732861392997
810,12.042606072691191,0.3727131217160413,1.6147426047568998
811,12.07965979257432,0.3727597574103896,1.6153050814375634
812,12.116827522510494,0.37280568976666717,1.6158607796741646
813,12.15410961329559,0.3728509278601504,1.6164097625609557
814,12.191506416804852,0.37289548066846834,1.6169520927948604
815,12.229018285996188,0.3758217491210656,1.6315271398096232
816,12.266645574913536,0.3729825658570991,1.6180170441128545
817,12.304388638690169,0.3730251157122215,1.6185397886157826
818,12.342247833552067,0.3730670152335023,1.6190561273060557
819,12.380223516821292,0.37310827292322735,1.619566120913243
820,12.418316046919326,0.3731488971911483,1.6200698297772453
821,12.456525783370488,0.3731888963553036,1.6205673138495502
822,12.494853086805302,0.3732282786428427,1.6210586326944787
823,12.533298318963908,0.3732670521908381,1.621543845490425
824,12.571861842699496,0.3733052250470972,1.6220230110310943
825,12.610544021981692,0.3733428051709571,1.6224961877267339
826,12.649345221900036,0.38033210660697825,1.6718869266001246
827,12.688265808667392,0.3734162186212673,1.623424806313967
828,12.727306149623416,0.373452067431187,1.6238803631197702
829,12.766466613238048,0.3734873544772026,1.6243301609113903
830,12.805747569114938,0.3735220872881213,1.6247742562000793
831,12.845149387994994,0.37355627330895724,1.625212705120917
832,12.884672441759829,0.3735899199016952,1.6256455634340155
833,12.924317103435294,0.37362303434603916,1.6260728865257128
834,12.96408374719502,0.3736556238401576,1.6264947294097725
835,13.003972748363896,0.3806661987278548,1.676170532119111
836,13.043984483421674,0.37371925636716785,1.6273221927542865
837,13.084119330006468,0.3737503133953699,1.627727921390085
838,13.124377666918344,0.37378087346541156,1.6281283861713054
839,13.16475987412291,0.37381094337878906,1.6285236402666365
840,13.205266332754857,0.3808320866635613,1.6783441635813898
841,13.245897425121615,0.37386963955634656,1.6292987272482258
842,13.286653534706907,0.3738982790404526,1.6296786646492292
843,13.327535046174392,0.3739264548091408,1.6300536003961816
844,13.368542345371313,0.37395417328503355,1.6304235858421856
845,13.409675819332099,0.3739814408170554,1.6307886719807472
846,13.450935856282062,0.3810141889435368,1.68077080747034
847,13.49232284564102,0.3810428377962056,1.6811567522649928
848,13.533837178026992,0.37406060014791276,1.631855039117421
849,13.575479245259904,0.37697169225506055,1.6462809168033044
850,13.617249440365239,0.3741112314578341,1.632542372810112
851,13.659148157577802,0.3741359226119738,1.6328791139774967
852,13.701175792345392,0.37416020525763205,1.6332113028214492
853,13.743332741332557,0.3770698548562037,1.647621650954458
854,13.78561940242436,0.3742075680892689,1.6338622158251725
855,13.82803617473008,0.3771165214518517,1.6482649687999449
856,13.870583458587022,0.3742533654104583,1.634495492909688
857,13.913261655564297,0.38130462771512175,1.6847421921362866
858,13.95607116846657,0.3742976416148871,1.6351115096154485
859,13.99901240133792,0.3743192228853083,1.635413161174873
860,14.0420857594656,0.381374969698959,1.6857253640737908
861,14.085291649383889,0.3743612983741571,1.6360039794067733
862,14.128630478877943,0.3743818030473174,1.6362932365372507
863,14.172102656987601,0.374401959205352,1.6365784520843805
864,14.215708594011298,0.37442177192036263,1.636859670431381
865,14.259448701509887,0.38148450167665016,1.6872751252956244
866,14.303323392310547,0.38150530199206223,1.6875721810842794
867,14.347333080510706,0.37736549917572604,1.6517698784742694
868,14.391478181481885,0.37449768766794267,1.6379454477402944
869,14.435759111873692,0.3745158571332077,1.6382073341092964
870,14.48017628961769,0.3815849930238613,1.6887189784934513
871,14.524730133931374,0.3745512579045336,1.6387199351429873
872,14.569421065322146,0.3745684984673572,1.6389707335890604
873,14.614249505591227,0.3774718959326069,1.6533102953370318
874,14.659215877837703,0.37748856294318367,1.6535542446196354
875,14.70432060646247,0.3816770886442711,1.6900626832186472
876,14.74956411717225,0.37463450059719205,1.6399382091152515
877,14.794946836983645,0.3746502831232743,1.6401713513776337
878,14.840469194227103,0.37466578706588693,1.6404010830428923
879,14.886131618551026,0.38174512905034863,1.6910692704915518
880,14.931934540925775,0.37469597601106774,1.6408504721230697
881,14.977878393647758,0.38177737243567433,1.6915507185401677
882,15.023963610343529,0.3747251005292054,1.64128668826194
883,15.070190625973833,0.3818084786957805,1.6920180499814605
884,15.116559876837767,0.381823616206058,1.6922465248677956
885,15.163071800576855,0.38183848228894446,1.6924715934039924
886,15.209726836179184,0.37478028455044665,1.6421208241078649
887,15.256525423983588,0.37479346473159225,1.6423215983734119
888,15.303468005683737,0.38188149343247146,1.693126761631132
889,15.350555024332376,0.3748191125935463,1.6427140928592032
890,15.397786924345446,0.37483158764938485,1.642905885446244
891,15.445164151506312,0.38192220878488925,1.693752701421662
892,15.492687152969976,0.374855858093468,1.6432807399373517
893,15.540356377267264,0.38194812925863486,1.6941542722443816
894,15.588172274309104,0.37487924588121047,1.6436441881531452
895,15.636135295390728,0.37489061744488317,1.64382172176684
896,15.684245893195953,0.3749017786533002,1.643996507443822
897,15.732504521801474,0.38199717071551387,1.6949210374162944
898,15.780911636681095,0.3749234833325741,1.644337970381749
899,15.829467694710095,0.382020349978601,1.6952868208597545
900,15.87817315416948,0.3820316166195348,1.6954654391591597
901,15.927028474750337,0.3820426725242321,1.6956412558088865
902,15.976034117558191,0.3749645126026344,1.6449893938414177
903,16.025190545117304,0.37497429249989933,1.645145877299841
904,16.074498221375112,0.3749838875808813,1.6452998759821247
905,16.123957611706523,0.38208485583301366,1.696317202919147
906,16.173569182918367,0.3750025352694917,1.6456005450895699
907,16.2233334032538,0.37789846506711333,1.6598459456979053
908,16.273250742396684,0.3821144420760556,1.696796434146125
909,16.32332167147607,0.38212393027517155,1.6969510746442202
910,16.37354666307059,0.37503774234239295,1.6461734368366527
911,16.423926191212963,0.3821423641498609,1.6972528970289602
912,16.474460731394462,0.3821513157805456,1.6974001432835555
913,16.525150760569364,0.3821600944424839,1.6975449886617666
914,16.575996757159515,0.3750703147000498,1.6467100092643656
915,16.626999201058787,0.37507806638186847,1.6468386980445011
916,16.678158573637617,0.3821854211846236,1.6979654324794673
917,16.72947535774761,0.3750931182608892,1.647089730981797
918,16.780950037725997,0.3751004235154407,1.6472121313571924
919,16.832583099400306,0.3751075849594556,1.647332491366868
920,16.88437503009287,0.37511460503398597,1.6474508384483706
921,16.936326318625454,0.3822244338515206,1.6986210315803143
922,16.988437455323904,0.3822317805808415,1.6987456488714439
923,17.040708932022703,0.3751348409381141,1.647794072513894
924,17.09314124206969,0.38224603873806884,1.6989886133548215
925,17.145734880330654,0.3751476679173149,1.6480133216863344
926,17.198490343194024,0.38225973297962534,1.6992234066942167
927,17.251408128575587,0.38226637468277747,1.6993378090087166
928,17.30448873592313,0.3751659580905602,1.6483283549552732
929,17.357732666221214,0.3751718101415702,1.648429776887675
930,17.411140421995846,0.3822855063400066,1.6996693670488798
931,17.464712507319245,0.3751831599654716,1.6486273864145857
932,17.51844942781464,0.375188661874879,1.6487236229239102
933,17.572351690660962,0.3751940511566847,1.6488181794561454
934,17.626419804597703,0.37519932980428816,1.6489110798444395
935,17.68065427992967,0.3780914156117825,1.6631017540835025
936,17.73505562853182,0.3823204017597115,1.700282453369771
937,17.789624363854113,0.3823258063143009,1.7003784503165404
938,17.8443610009263,0.3752193769012415,1.6492665879971322
939,17.89926605636286,0.38233628145442755,1.7005653687728925
940,17.954340048367797,0.3823413560244182,1.700656339026921
941,18.00958349673959,0.3752333439509661,1.6495169609466331
942,18.064996922876087,0.3823511889032072,1.7008334215157235
943,18.120580849779387,0.37524217375192137,1.649676468047698
944,18.176335802060844,0.37524644940723495,1.6497540641142387
945,18.232262305945955,0.3823651759151723,1.701087252339572
946,18.288360889279353,0.3752547306723939,1.6499050472304246
947,18.34463208152981,0.38237401377221936,1.7012488789555396
948,18.401076413795177,0.3823782919885139,1.701327481503704
949,18.457694418807478,0.38238247870359077,1.7014046396011053
950,18.514486630937856,0.37527025870433794,1.6501907561820266
951,18.57145358620166,0.37527393441860624,1.6502589144074837
952,18.628595822263513,0.3781644333660774,1.664424971311667
953,18.685913878442342,0.37528104898390646,1.65039144600294
954,18.743408295716538,0.382402098242109,1.7017695156551138
955,18.80107961672898,0.3824057706785786,1.70183845508528
956,18.85892838579221,0.37529115069398333,1.6505810685703968
957,18.916955148893575,0.37529437160515844,1.6506419045593568
958,18.975160453700333,0.37529752166757957,1.6507015854367881
