,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
1916,0,1,0,0,2,0,2,2,0,0.1365673679139099,0.8484983056126509,simulated,simulated,0.10479905494341235
1917,0,0,1,1,0,0,1,0,2,0.06274093320252283,0.6623445841923497,simulated,simulated,0.13955361110137632
1918,0,1,0,1,1,0,2,2,1,0.15974298194807846,0.9343216816532062,simulated,simulated,0.09922111399029007
1919,0,1,2,0,0,0,2,2,1,0.17525015482854844,0.8547155054431407,simulated,simulated,0.06812808742165251
1920,0,1,2,0,2,0,0,0,1,0.15324551088107463,0.8141961274861131,simulated,simulated,0.08160408182218037
1921,0,1,1,0,0,2,0,1,1,0.15403978206769509,0.6706165959734248,simulated,simulated,0.05221726547587219
1922,0,1,2,0,1,2,2,2,2,0.2193216496995617,0.9637846428621248,simulated,simulated,0.04675385865424347
1923,0,1,2,2,1,1,2,1,1,0.16194283807157905,1.0872451008550827,simulated,simulated,0.1275765491760635
1924,0,1,2,0,2,1,0,1,1,0.18181310548788132,0.8710440422799757,simulated,simulated,0.06498580779815372
1925,0,1,0,2,0,2,2,2,1,0.1167594644689649,0.9964019247172659,simulated,simulated,0.15371902424952538
1926,0,1,0,2,1,2,1,2,0,0.13156571359100888,1.0535861910629716,simulated,simulated,0.15062349158515953
1927,0,1,0,1,1,2,2,1,1,0.1350099857139364,0.9416611642439148,simulated,simulated,0.12491569469607042
1928,0,0,1,1,0,0,0,2,0,0.08559833839718356,0.6570522872584432,simulated,simulated,0.11613158785215985
1929,0,0,1,0,2,0,1,2,1,0.1324377356020361,0.6910929686105499,simulated,simulated,0.07743294814554359
1930,0,1,1,0,1,1,2,2,1,0.24959095464179493,0.8982811446108513,simulated,simulated,0.004136251590917568
1931,0,1,1,1,0,0,0,2,2,0.09575714677621283,0.785569091117341,simulated,simulated,0.13222127776644654
1932,0,1,2,1,1,2,2,2,1,0.1868768859851868,1.0403938244584454,simulated,simulated,0.09381978187938064
1933,0,1,2,1,1,0,2,0,0,0.1483705307256895,0.9963981473077679,simulated,simulated,0.12274691908188595
1934,0,0,1,1,0,2,2,1,2,0.12521804049290408,0.878213872591383,simulated,simulated,0.12184991695797885
1935,0,1,0,1,1,1,2,1,2,0.15233238180019026,0.9122427218426779,simulated,simulated,0.1020835890587047
1936,0,1,2,0,0,0,1,0,1,0.14594266412667778,0.7715308346987437,simulated,simulated,0.08025813464890919
1937,0,1,0,1,2,0,1,0,2,0.07875649210234192,0.8981640648227863,simulated,simulated,0.17135331341696544
1938,0,1,0,0,0,2,1,0,0,0.09631303307009054,0.6487670030805497,simulated,simulated,0.1035148726367
1939,0,1,1,2,0,2,2,2,2,0.15977404591208533,1.0544506006896865,simulated,simulated,0.12315994913113902
1940,0,1,2,0,0,1,2,2,0,0.18226370445348572,0.8785179062449207,simulated,simulated,0.06600693630526659
1941,0,0,0,1,2,2,2,1,0,0.12568722871444582,0.9101741815476619,simulated,simulated,0.127762417612017
1942,0,1,1,1,0,2,1,2,2,0.09154250097238636,0.8576220456220419,simulated,simulated,0.15073611479825527
1943,0,1,2,2,1,1,1,0,0,0.14808137001995614,1.0751242283728204,simulated,simulated,0.13873938176668069
1944,0,0,0,1,1,0,1,0,2,0.08411696227254062,0.6634467279330496,simulated,simulated,0.11926159639517174
1945,0,0,0,1,0,2,2,1,1,0.1273591835757919,0.8074773520187944,simulated,simulated,0.10563576644621615
1946,0,0,1,0,0,0,2,2,1,0.17026448555766827,0.5565281969037803,simulated,simulated,0.0059198031609802165
1947,0,1,2,0,1,1,1,1,1,0.18959401182837998,0.8583454358396134,simulated,simulated,0.054828056334547265
1948,0,1,1,2,1,2,1,2,2,0.16767553682484104,1.075000906061668,simulated,simulated,0.11952607664726166
1949,0,0,1,2,1,0,0,0,2,0.1445480984967834,0.846835264119559,simulated,simulated,0.09664717435055463
1950,0,1,2,2,0,2,0,0,0,0.1365114133888845,0.9715890933310685,simulated,simulated,0.12941628398961794
1951,0,1,0,1,1,1,0,2,0,0.11335116345002128,0.7735456869903946,simulated,simulated,0.11259780204236416
1952,0,0,1,0,2,0,0,2,0,0.10572621442897567,0.5297532142414814,simulated,simulated,0.05950669521766369
1953,0,1,1,0,1,1,1,2,0,0.16036788283408465,0.7580002719599352,simulated,simulated,0.06341577409414317
1954,0,0,1,2,1,1,0,1,2,0.16982548853246415,0.911424586505964,simulated,simulated,0.0847637636158344
1955,0,0,1,1,0,0,2,2,0,0.1490069722653664,0.8423711174369494,simulated,simulated,0.09140537165811577
1956,0,1,2,0,2,2,0,0,0,0.18275674020049182,0.8431907545762263,simulated,simulated,0.058472884139373016
1957,0,0,0,1,2,0,2,1,0,0.12006289136316806,0.8754814980155708,simulated,simulated,0.12634861782101045
1958,0,1,2,1,0,1,1,0,2,0.10797215263391091,0.8987469062297004,simulated,simulated,0.14284043988678818
1959,0,1,1,1,1,1,2,2,2,0.20168312479239792,0.9405297580483142,simulated,simulated,0.059364373815696134
1960,0,1,1,2,2,2,2,0,2,0.17204067346072183,1.0679770313711394,simulated,simulated,0.11385355597356149
1961,0,1,0,1,1,0,1,2,2,0.09045105302575784,0.79725629961798,simulated,simulated,0.13975568266172608
1962,0,1,2,2,0,0,0,1,0,0.12454504306654157,0.977899664251983,simulated,simulated,0.1424138026527909
1963,0,1,2,0,1,1,0,1,0,0.185802998541172,0.8040477573709961,simulated,simulated,0.04771698144047978
1964,0,1,1,2,1,2,0,2,1,0.19688779912221044,1.0531931012382811,simulated,simulated,0.08656988282821702
1965,0,1,2,0,2,1,2,0,0,0.15884324840021624,0.9363298338078585,simulated,simulated,0.10050579121792368
1966,0,1,1,0,1,2,0,2,2,0.18509381506967693,0.7859036410126127,simulated,simulated,0.04476284662719981
1967,0,0,1,1,1,1,2,0,1,0.16427584489233527,0.8712628717714975,simulated,simulated,0.0821839428741852
1968,0,1,2,2,1,0,2,1,0,0.13533708008907608,1.0736848504772576,simulated,simulated,0.15093911615609612
1969,0,0,0,0,1,0,2,0,2,0.11577982864962888,0.511632315371791,simulated,simulated,0.04455181801696836
1970,0,0,1,2,1,0,2,0,2,0.13847037778773696,0.9215419343764419,simulated,simulated,0.1175051943231815
1971,0,1,1,2,1,0,0,1,2,0.19022010693098834,1.0278692653365278,simulated,simulated,0.08802014873297632
1972,0,1,2,0,1,2,1,0,0,0.18006322586062984,0.8764105835327684,simulated,simulated,0.06777055223512014
1973,0,1,1,0,1,0,2,2,0,0.21894319177926547,0.8783714968329924,simulated,simulated,0.03011243361333508
1974,0,0,0,1,1,0,2,1,0,0.1482596038540095,0.8198151946242539,simulated,simulated,0.08760942213876513
1975,0,1,2,1,2,0,2,2,1,0.13547002315054435,1.0663117318971795,simulated,simulated,0.14934924829124166
1976,0,1,0,1,0,2,1,1,0,0.06808123928104981,0.7841325655738539,simulated,simulated,0.15906163389983338
1977,0,0,0,1,1,0,0,2,2,0.11907497204455253,0.6789761027564691,simulated,simulated,0.08810454641186642
1978,0,0,1,2,2,1,2,0,2,0.1566156639160612,0.8957486375949113,simulated,simulated,0.09460698907962296
1979,0,1,0,2,0,0,2,1,2,0.12663828506805508,0.9878612017822198,simulated,simulated,0.14234595645166942
1980,0,0,0,1,0,1,1,2,1,0.09219357350709656,0.6926222614222346,simulated,simulated,0.11718038279158445
1981,0,1,1,1,1,1,1,2,1,0.11259477010992858,0.7628095997282276,simulated,simulated,0.11118509034131241
1982,0,1,0,1,0,0,1,2,2,0.07157931899017678,0.7875902554825611,simulated,simulated,0.15633468940324974
1983,0,0,1,0,1,2,2,2,0,0.16267833748622684,0.730531759920009,simulated,simulated,0.055668116839646266
1984,0,1,0,1,1,0,0,2,1,0.10189387946450079,0.7690042192654483,simulated,simulated,0.12290155701485991
1985,0,1,2,0,1,1,2,0,0,0.18990206066649828,0.9195225542380232,simulated,simulated,0.06673629305088818
1986,0,1,0,2,0,2,0,2,1,0.11314320147723989,0.9418267132975402,simulated,simulated,0.14637078949258928
1987,0,1,1,1,1,2,2,1,1,0.16143744905385748,0.9359994923723836,simulated,simulated,0.09789514585838917
1988,0,1,2,0,1,0,1,1,0,0.1679932984825281,0.8409765397110734,simulated,simulated,0.07249628140757348
1989,0,1,1,0,1,2,2,2,2,0.22802850338310188,0.9296772084537349,simulated,simulated,0.031379695787423285
1990,0,1,0,2,2,1,2,2,1,0.13989610830707822,1.0392621657937844,simulated,simulated,0.13961530871962843
1991,0,0,1,0,0,2,1,2,2,0.13586619844017445,0.5906653510247811,simulated,simulated,0.04868415373969605
1992,0,1,2,1,2,0,1,1,0,0.1231157314037361,0.9909656531454176,simulated,simulated,0.14640605078007943
1993,0,1,0,0,1,2,1,0,2,0.11050658191792229,0.7332546428226165,simulated,simulated,0.10733445559644428
1994,0,1,1,2,1,0,2,0,2,0.17445546393286038,1.0712189440873858,simulated,simulated,0.11211822939062845
1995,0,0,0,1,2,1,1,1,2,0.10841869924557956,0.8446052196978322,simulated,simulated,0.13160744889478118
1996,0,0,0,0,1,2,2,2,2,0.12802299970865194,0.6062586638198832,simulated,simulated,0.060779815161160905
1997,0,0,1,2,2,1,1,0,1,0.17790863316559302,0.9606892439585606,simulated,simulated,0.08668403796807408
1998,0,1,0,0,2,1,0,2,2,0.12115952262229213,0.7680797033381204,simulated,simulated,0.10385554214059446
1999,0,1,2,1,1,0,0,0,2,0.1559853061596509,0.8940897888346513,simulated,simulated,0.09486498567150506
2000,0,0,0,1,1,2,0,0,2,0.12252796776076624,0.6892821439692933,simulated,simulated,0.08677179249682469
2001,0,1,0,1,0,0,0,2,1,0.07124184305875125,0.7403008014069296,simulated,simulated,0.14720863216445151
2002,0,1,0,0,1,2,0,1,0,0.11919462676230996,0.665908901820858,simulated,simulated,0.08537838736635653
2003,0,0,1,1,2,2,0,2,2,0.13107585075742856,0.8869013207301257,simulated,simulated,0.11784593275433823
2004,0,1,2,1,2,1,2,1,0,0.13504042620757573,1.0568411407410132,simulated,simulated,0.1478748224506024
2005,0,1,0,2,1,0,2,1,0,0.1495934897492266,1.04322508059669,simulated,simulated,0.1309059882723772
2006,0,1,1,1,1,0,2,2,1,0.1754444739209695,0.9350459488875369,simulated,simulated,0.08396990382094426
2007,0,1,1,1,1,1,0,2,2,0.15372941516566274,0.7968086795747953,simulated,simulated,0.07767528090232795
2008,0,1,0,0,2,2,2,1,0,0.13789309072197375,0.8810894070157164,simulated,simulated,0.11000013926953393
2009,0,0,1,0,2,1,0,1,1,0.1404755572743217,0.5931723093086165,simulated,simulated,0.04502211968540764
2010,0,1,2,0,0,0,1,1,0,0.16141348809447476,0.7866521027726163,simulated,simulated,0.0681017968322742
2011,0,1,1,1,1,2,1,1,0,0.10688800627859463,0.7752547313204778,simulated,simulated,0.1192779641358476
2012,0,1,1,0,1,2,1,2,1,0.1674397541703614,0.8195983593302442,simulated,simulated,0.06878169543108921
2013,0,1,0,0,2,0,2,2,2,0.14175132378160793,0.8569888994712591,simulated,simulated,0.1014090973129482
2014,0,1,1,2,1,0,1,0,1,0.16619178852677186,1.0406885470482465,simulated,simulated,0.11412589422924804
2015,0,1,2,2,2,1,0,0,2,0.1697005652323056,1.0259440953756307,simulated,simulated,0.10773872563450658
2016,0,1,2,1,1,2,1,1,0,0.15783505666059616,0.9257790322631284,simulated,simulated,0.09940220871111001
2017,0,1,1,0,2,2,0,2,1,0.18619732160053004,0.8586233064045143,simulated,simulated,0.058198425659271906
2018,0,0,1,2,2,1,0,0,0,0.17912607870155584,0.8366528917077873,simulated,simulated,0.06075098339443438
2019,0,1,0,2,1,2,1,2,2,0.13189000378927407,1.0577273141037082,simulated,simulated,0.15113646773507677
2020,0,1,0,0,0,0,0,0,2,0.07082556475535434,0.47684612027257406,simulated,simulated,0.07723900064043318
2021,0,0,1,1,0,0,0,2,2,0.09439272600193793,0.6773855848981429,simulated,simulated,0.11199058284868872
2022,0,1,2,1,1,0,2,0,2,0.1550442493246107,1.0033053891910597,simulated,simulated,0.11758400765043744
2023,0,1,1,1,1,0,1,2,0,0.08881071853986655,0.7719529864462877,simulated,simulated,0.1363105474581026
2024,0,1,1,2,0,2,1,1,1,0.1733898160047025,1.0481501757524898,simulated,simulated,0.10857990938534001
2025,0,1,0,0,1,2,2,1,0,0.15705066044894322,0.8465297741190587,simulated,simulated,0.08433920954022003
2026,0,1,0,1,2,2,0,2,0,0.11774422580085897,0.9427527804872611,simulated,simulated,0.1420530204700266
2027,0,1,0,0,2,0,1,2,1,0.12075931248670757,0.8202630342428626,simulated,simulated,0.11464573604027259
2028,0,1,0,0,0,2,1,0,2,0.10107369335333416,0.6684624120806104,simulated,simulated,0.10363938984066158
2029,0,1,0,1,2,1,1,2,0,0.08559279391620611,0.9279740962867121,simulated,simulated,0.17060160340838387
2030,0,1,2,1,1,0,1,2,0,0.12585429108075064,0.924282872534746,simulated,simulated,0.13041382154045497
2031,0,1,2,0,0,1,2,2,2,0.1929550628262292,0.8868655090917714,simulated,simulated,0.057203023119429784
2032,0,1,1,2,0,0,2,0,1,0.15551466293148541,1.0312515189458922,simulated,simulated,0.12271728614335821
2033,0,1,2,2,1,1,1,0,2,0.14965022738322298,1.0781755593205968,simulated,simulated,0.1378276576291884
2034,0,1,0,2,0,2,1,2,2,0.11550608611232516,1.0159392948215018,simulated,simulated,0.1588501533409538
2035,0,0,0,0,1,1,2,0,0,0.13010951038301632,0.5539806102443019,simulated,simulated,0.04336066831655353
2036,0,1,0,1,2,0,0,2,2,0.10246497197351268,0.9125560856406967,simulated,simulated,0.15100190897406557
2037,0,1,2,2,0,2,0,0,2,0.1372382635054059,0.9757805989015798,simulated,simulated,0.12954778359811553
2038,0,0,1,0,2,0,0,2,2,0.11086392550047353,0.5430315963227408,simulated,simulated,0.05853351919517683
2039,0,1,1,0,1,1,1,2,2,0.17315848240160148,0.7770871149165577,simulated,simulated,0.054733397124504125
2040,0,1,0,0,2,2,2,2,1,0.14607337085297978,0.8891894799979407,simulated,simulated,0.10360400800413642
2041,0,0,1,1,0,0,2,2,2,0.1549595080243643,0.8537954331102278,simulated,simulated,0.08782655097034794
2042,0,1,2,2,1,1,0,2,0,0.16851022422868933,1.0537886517953643,simulated,simulated,0.11448402253047417
2043,0,1,0,2,1,1,0,1,0,0.1716888933371714,0.9982584172250304,simulated,simulated,0.10029217129404228
2044,0,1,1,0,0,2,2,2,1,0.20406518095523696,0.8678869398807376,simulated,simulated,0.04252552678262657
2045,0,1,1,2,2,1,2,1,0,0.19168915824584998,1.0847154601755897,simulated,simulated,0.09794606816066305
2046,0,1,2,0,2,2,0,0,2,0.18728408849409783,0.8518468556962058,simulated,simulated,0.05576276609686445
2047,0,0,1,0,2,2,2,0,2,0.1362349008518775,0.680327109529965,simulated,simulated,0.07156357314647993
2048,0,1,0,1,2,2,2,2,0,0.12588329589580916,1.0323208833594957,simulated,simulated,0.1519630562494332
2049,0,0,0,1,2,0,2,1,2,0.12227460270960133,0.8845649596437521,simulated,simulated,0.12599578310573598
2050,0,1,0,0,0,2,0,0,1,0.0903941629574464,0.5592836252200196,simulated,simulated,0.082876313717584
2051,0,0,1,1,0,2,0,2,1,0.10021861670960974,0.7372655965977307,simulated,simulated,0.11822237892806589
2052,0,0,0,1,2,2,1,0,1,0.12772256390376946,0.8500880743693995,simulated,simulated,0.11378035192236588
2053,0,1,1,0,2,1,0,0,1,0.17973828186795404,0.7924423153329128,simulated,simulated,0.05130607384814028
2054,0,1,1,2,1,1,2,0,1,0.20453186620060304,1.0783729394781818,simulated,simulated,0.08407657683794878
2055,0,1,2,0,0,1,1,2,1,0.16609004177013909,0.8403465391156596,simulated,simulated,0.07423934466282342
2056,0,1,1,2,0,0,1,0,0,0.14762460586969528,1.0142604433274172,simulated,simulated,0.1270452722531934
2057,0,1,2,1,0,2,1,2,0,0.12652835853609212,0.960809214580366,simulated,simulated,0.13704741092554687
2058,0,1,2,2,0,0,0,1,2,0.12586912490512714,0.9826570075785214,simulated,simulated,0.14206575819573108
2059,0,0,1,2,0,0,2,1,0,0.13556747868361363,0.8352511927475486,simulated,simulated,0.10314677631492228
2060,0,1,2,0,1,1,0,1,2,0.19397259631392771,0.8175351449153598,simulated,simulated,0.04241318708121852
2061,0,1,0,0,1,1,2,1,1,0.17961006754731768,0.8245817504004038,simulated,simulated,0.05785381279948644
2062,0,1,0,2,1,0,1,1,0,0.15332582382466553,1.025177945113641,simulated,simulated,0.12363285845192862
2063,0,1,2,0,2,1,2,0,2,0.1658940552886652,0.9427568811490186,simulated,simulated,0.09487299295851653
2064,0,0,1,2,0,1,2,2,0,0.15653373034759333,0.8597916792149038,simulated,simulated,0.08749480208148633
2065,0,1,2,2,1,0,2,1,2,0.13980931059083823,1.075302538669091,simulated,simulated,0.14689404584215157
2066,0,0,1,1,0,1,2,2,1,0.1632313179103575,0.8686948037102241,simulated,simulated,0.0827142906755236
2067,0,0,1,2,2,0,2,2,0,0.13189644812418932,0.8554328191189071,simulated,simulated,0.11077473096266231
2068,0,0,1,0,2,0,2,1,2,0.133119466867478,0.6903296655551612,simulated,simulated,0.07662518475537054
2069,0,1,1,2,0,2,2,0,0,0.14986951209902832,1.041455064960048,simulated,simulated,0.1302717265959587
2070,0,1,1,0,1,0,2,2,2,0.2273239100943526,0.8894006368238966,simulated,simulated,0.0240280348384586
2071,0,0,0,1,1,0,2,1,2,0.1512334699016895,0.8326719220184926,simulated,simulated,0.08727293878741836
2072,0,0,0,1,2,0,1,1,1,0.11498087175485794,0.8175147337095083,simulated,simulated,0.11976426908914468
2073,0,1,2,2,1,1,2,2,0,0.15735929095782275,1.0800499758095206,simulated,simulated,0.13063495077502024
2074,0,1,0,2,1,1,2,1,0,0.16045502916606824,1.0579530702328657,simulated,simulated,0.12318651603204923
2075,0,1,0,1,0,2,1,1,2,0.07267938145105479,0.8018952945478107,simulated,simulated,0.1581043167122994
2076,0,0,1,1,1,1,1,2,1,0.09971518561192738,0.7687832085456983,simulated,simulated,0.12499336892630239
2077,0,0,1,1,2,0,0,0,1,0.10557060123451123,0.7928457779755702,simulated,simulated,0.12405757071591646
2078,0,1,1,0,2,0,1,2,2,0.15775533828399246,0.8834417363846399,simulated,simulated,0.09100408623483938
2079,0,0,1,0,1,2,2,2,2,0.17075612121752204,0.7414389461764331,simulated,simulated,0.04994924563729537
2080,0,1,2,0,1,1,2,0,2,0.1983647302575926,0.9282572094793127,simulated,simulated,0.0601779069819625
2081,0,0,1,0,0,2,1,0,2,0.12050485515406706,0.5280944413535812,simulated,simulated,0.04490125986118152
2082,0,0,1,1,1,2,2,2,1,0.15955752628745712,0.93914228487521,simulated,simulated,0.10036161886014705
2083,0,1,0,1,2,1,2,2,1,0.12388995253412793,1.0159855509386937,simulated,simulated,0.15064106975424088
2084,0,1,1,2,2,2,0,1,1,0.213917183812379,1.0571650435520699,simulated,simulated,0.07064262374407759
2085,0,1,0,1,1,2,1,0,0,0.0835629447028039,0.7890893117126871,simulated,simulated,0.14487883632742254
2086,0,0,0,1,2,1,0,0,1,0.11434550550057487,0.7481576321964247,simulated,simulated,0.10655603389085669
2087,0,1,2,0,1,0,1,1,2,0.17740498940050975,0.8540173395598982,simulated,simulated,0.06587637659808096
2088,0,0,1,0,1,1,0,2,1,0.13290905858306934,0.538162705451169,simulated,simulated,0.03601596117205608
2089,0,1,0,0,0,1,0,0,2,0.07934701843272307,0.513910786951707,simulated,simulated,0.08003769430607274
2090,0,1,0,2,0,0,0,0,0,0.12652707450446976,0.8846087461560389,simulated,simulated,0.12183627661855301
2091,0,1,2,0,1,2,0,0,1,0.19448340573474554,0.8181176772466457,simulated,simulated,0.04203126712434742
2092,0,1,2,1,2,0,1,1,2,0.12906674960573672,0.9978221985912822,simulated,simulated,0.14194966364654651
2093,0,0,0,1,0,2,2,2,0,0.15410074814139008,0.8130475534736994,simulated,simulated,0.08053606704348089
2094,0,1,2,0,1,1,1,2,0,0.17657420376398858,0.8859653277812177,simulated,simulated,0.07308710447382395
2095,0,1,1,1,2,2,1,0,1,0.1165834238044714,0.9310697073633327,simulated,simulated,0.14085299486451225
2096,0,1,1,2,2,1,1,1,1,0.20755143384121633,1.0810978326722713,simulated,simulated,0.08169067740664004
2097,0,0,1,1,1,1,0,2,0,0.12276028251315929,0.7330885418019042,simulated,simulated,0.09529705661076657
2098,0,0,1,0,1,2,1,2,1,0.12260251819053658,0.6835968189288598,simulated,simulated,0.0855671165151083
2099,0,1,0,0,1,2,0,1,2,0.12386323277517808,0.685480273366266,simulated,simulated,0.08471565629219024
2100,0,0,1,1,1,0,2,2,1,0.16312544032552867,0.8985282951027481,simulated,simulated,0.08876505433687946
2101,0,0,0,1,1,1,2,0,1,0.15761907239421535,0.8276033444004866,simulated,simulated,0.07999274941201162
2102,0,1,0,2,1,0,2,1,2,0.14872668616757534,1.047002939894815,simulated,simulated,0.13250162125595058
2103,0,1,2,2,0,0,1,0,1,0.11945314402092766,1.0317594481181827,simulated,simulated,0.1581361345147075
2104,0,0,1,1,1,2,1,1,0,0.0934644007833898,0.7762377941066165,simulated,simulated,0.13260645130262347
2105,0,1,0,0,2,2,2,1,2,0.14238637742740112,0.8892525465174879,simulated,simulated,0.10723878900182003
2106,0,1,2,0,0,0,1,1,2,0.1707249993413673,0.8003034100446709,simulated,simulated,0.06170229229641628
2107,0,1,2,0,1,0,0,1,1,0.17009071568838519,0.7872862798862879,simulated,simulated,0.05976339791059394
2108,0,0,0,0,1,2,0,1,0,0.06785292163531759,0.40587570581323984,simulated,simulated,0.05913367293525749
2109,0,1,2,0,0,2,0,0,1,0.16512769613699874,0.7336957381556131,simulated,simulated,0.05393705101558496
2110,0,1,0,2,1,2,0,1,1,0.16209494162051175,1.0093777326302915,simulated,simulated,0.11189801295155095
2111,0,1,2,2,2,2,2,1,1,0.15165881065875064,1.045824756286367,simulated,simulated,0.12938827602952457
2112,0,1,2,1,2,0,0,1,1,0.13713031535160458,0.9823387972632498,simulated,simulated,0.13095108986419737
2113,0,1,2,1,0,2,2,2,1,0.15149067774865466,1.0326360671674661,simulated,simulated,0.1269367967910857
2114,0,1,0,0,1,0,0,2,0,0.10991807312835733,0.6313627892776993,simulated,simulated,0.0854891678555806
2115,0,1,2,1,1,2,1,1,2,0.1658650363023948,0.9345595096787782,simulated,simulated,0.09327945683789281
2116,0,0,1,1,1,1,2,1,0,0.15612686071516657,0.8783872274617565,simulated,simulated,0.09159005620320766
2117,0,0,1,1,1,0,1,2,0,0.08231701827295979,0.758174650296181,simulated,simulated,0.13992362977050368
2118,0,1,0,2,1,0,1,0,1,0.14118067676024948,1.0182139286724547,simulated,simulated,0.13414799320853657
2119,0,1,1,1,1,0,1,2,2,0.09974741220786809,0.7891369471481453,simulated,simulated,0.12902308383944033
2120,0,1,0,0,1,2,2,1,2,0.1631540435229356,0.8577496423046252,simulated,simulated,0.08059072196029107
2121,0,1,0,1,2,2,0,2,2,0.12088992573585344,0.9519815194683,simulated,simulated,0.1408109910635535
2122,0,1,1,1,2,0,1,0,0,0.08480805326514118,0.8908009963573653,simulated,simulated,0.16396377066546003
2123,0,0,1,2,2,1,2,1,1,0.16642553879443978,0.9382565817832249,simulated,simulated,0.09346369997442246
2124,0,1,0,0,2,1,1,0,0,0.1113779177640184,0.7932807677039702,simulated,simulated,0.11845948048614297
2125,0,1,2,1,1,0,1,2,2,0.13583461175368794,0.9336126019653701,simulated,simulated,0.12249942883934364
2126,0,0,1,2,2,2,0,1,0,0.161885098397204,0.8517166292252747,simulated,simulated,0.08062540759264028
2127,0,1,2,1,1,2,0,1,1,0.18168647621220702,0.930614675473412,simulated,simulated,0.07700053329916957
2128,0,1,0,2,1,2,2,1,1,0.14786235159553662,1.0608436369115783,simulated,simulated,0.13610262482501656
2129,0,0,0,0,1,1,2,0,2,0.1335362568000552,0.5682962352696802,simulated,simulated,0.04432012730880988
2130,0,1,0,0,1,0,2,2,0,0.17693454101289996,0.8189941081873754,simulated,simulated,0.059347546081031086
2131,0,1,0,1,1,1,0,0,2,0.10043685029714755,0.7180125461791658,simulated,simulated,0.1141562814129239
2132,0,1,2,0,2,1,2,1,1,0.17943006064554456,0.9656917154697808,simulated,simulated,0.08619691509800917
2133,0,1,0,2,2,1,1,0,1,0.14824165361411712,1.0491445391568162,simulated,simulated,0.13340374303839528
2134,0,1,0,2,0,0,1,0,1,0.1292562991330637,0.9722185400655918,simulated,simulated,0.13665983501561937
2135,0,1,2,2,1,1,0,2,2,0.17209203858243693,1.0570507909461342,simulated,simulated,0.11161019286367817
2136,0,1,0,2,1,1,0,1,2,0.16606845689873273,1.0044998219104528,simulated,simulated,0.10704183646888447
2137,0,0,1,0,1,1,2,0,0,0.17489695913630454,0.6769074598125933,simulated,simulated,0.03303373656914739
2138,0,1,0,0,2,0,2,0,0,0.11751925080191705,0.8167895447223599,simulated,simulated,0.11713063602559395
2139,0,1,1,2,2,1,2,1,2,0.19389582149478168,1.085965753064251,simulated,simulated,0.09601042158431447
2140,0,0,1,2,2,1,1,1,0,0.1842297318118018,0.9782664859654873,simulated,simulated,0.08398660298947289
2141,0,1,0,1,2,2,2,2,2,0.13019158437659262,1.0378074201601355,simulated,simulated,0.14882680140330445
2142,0,1,2,1,1,0,0,1,1,0.14640827253171418,0.8867340449296851,simulated,simulated,0.10278832014045061
2143,0,1,0,2,1,2,1,0,0,0.13987043511688513,1.0373917838297684,simulated,simulated,0.13925330067651356
2144,0,1,1,2,0,0,1,0,2,0.14361557468199626,1.0202116490229263,simulated,simulated,0.13216005825642516
2145,0,1,2,1,0,2,1,2,2,0.1363299377097753,0.969290884346561,simulated,simulated,0.1291405546546481
2146,0,1,1,2,2,0,2,2,1,0.1709637663334702,1.0698587096965195,simulated,simulated,0.11527136365564065
2147,0,1,1,1,0,0,0,0,2,0.07376597676468166,0.7105296797368752,simulated,simulated,0.13879812850765616
2148,0,1,0,2,1,0,1,1,2,0.14848091542391684,1.0308683188644094,simulated,simulated,0.12951459964604653
2149,0,1,2,1,1,2,2,0,1,0.16914732203255856,1.022297808503482,simulated,simulated,0.10755781233003951
2150,0,1,2,0,2,1,1,1,0,0.18300605893908561,0.9328997461721218,simulated,simulated,0.07613131100786043
2151,0,0,1,2,0,1,2,2,2,0.15881353905036588,0.8645915991634334,simulated,simulated,0.08622381913242322
2152,0,0,1,1,1,2,0,2,0,0.12094872375462362,0.7886766715624486,simulated,simulated,0.10816516971497575
2153,0,0,0,1,2,2,0,2,1,0.12793110923975615,0.8112105603817017,simulated,simulated,0.10583884229302502
2154,0,0,1,2,2,0,2,2,2,0.13352527410629456,0.858558769357213,simulated,simulated,0.10978197791523601
2155,0,1,1,2,2,2,0,2,0,0.1930753482968468,1.0494315997251489,simulated,simulated,0.08954492938402717
2156,0,1,2,2,2,1,1,1,1,0.17403043578364263,1.0879294669086537,simulated,simulated,0.11589077261916506
2157,0,1,1,2,0,2,2,0,2,0.15095071483732947,1.0446936336753008,simulated,simulated,0.129853595259209
2158,0,1,2,2,2,2,1,2,1,0.1634630101936727,1.0763072885167808,simulated,simulated,0.12390875931946564
2159,0,1,2,0,2,2,2,0,0,0.16533300677381046,0.9311680983067107,simulated,simulated,0.09310426961607947
2160,0,1,2,2,1,1,2,2,2,0.16346617208526704,1.0809629713566737,simulated,simulated,0.12483899398237543
2161,0,1,2,0,0,1,2,0,0,0.16094017938060268,0.8472753480407664,simulated,simulated,0.08066431795873026
2162,0,1,0,2,1,1,2,1,2,0.15979774083057463,1.0614369318931016,simulated,simulated,0.12453932663050626
2163,0,0,1,2,2,2,0,2,1,0.15368816902612026,0.8373949447538451,simulated,simulated,0.08580735082821304
2164,0,1,1,2,0,2,1,2,0,0.1432450060806667,1.0528977443826524,simulated,simulated,0.13904677973162602
